title_y,DBSCAN_cluster_id
Oz: The Great and Powerful,0
TRON: Legacy,0
Star Trek Into Darkness,0
The Great Gatsby,11
Prince of Persia: The Sands of Time,0
Pacific Rim,0
Brave,1
Star Trek Beyond,0
WALL·E,1
Rush Hour 3,0
Jupiter Ascending,2
The Legend of Tarzan,0
Up,3
Hugo,2
The Mummy: Tomb of the Dragon Emperor,0
Suicide Squad,4
Edge of Tomorrow,0
Snow White and the Huntsman,0
Maleficent,3
Dawn of the Planet of the Apes,4
The Lovers,0
47 Ronin,2
Captain America: The Winter Soldier,4
Shrek Forever After,3
Tomorrowland,2
Wreck-It Ralph,1
The Polar Express,0
Independence Day: Resurgence,0
How to Train Your Dragon,1
Guardians of the Galaxy,4
Shin Godzilla,0
The Fast and the Furious,0
X-Men: First Class,0
The Hunger Games: Mockingjay - Part 2,4
The Sorcerer's Apprentice,0
Alice Through the Looking Glass,0
Shrek the Third,3
Warcraft,0
Terminator Genisys,0
The Chronicles of Narnia: The Voyage of the Dawn Treader,0
Hancock,5
I Am Legend,5
Ratatouille,5
Batman Begins,0
Madagascar: Escape 2 Africa,5
Night at the Museum: Battle of the Smithsonian,0
X-Men Origins: Wolverine,0
The Matrix Revolutions,0
Mad Max: Fury Road,0
Angels & Demons,0
Thor,0
Bolt,0
G-Force,0
Wrath of the Titans,0
Dark Shadows,0
Mission: Impossible - Rogue Nation,4
Bee Movie,0
Kung Fu Panda 2,5
The Last Airbender,0
Mission: Impossible III,0
Mr. Peabody & Sherman,0
Die Another Day,0
Ghostbusters,0
Beowulf,0
Mission: Impossible - Ghost Protocol,4
Rise of the Guardians,0
Fun with Dick and Jane,0
Star Trek,0
How to Train Your Dragon 2,10
Gods of Egypt,0
Lethal Weapon 4,6
Hulk,7
Captain America: The First Avenger,0
The World Is Not Enough,6
Master and Commander: The Far Side of the World,7
Happy Feet Two,0
The Incredible Hulk,0
The BFG,0
Turbo,0
Rango,0
Penguins of Madagascar,0
The Bourne Ultimatum,14
Kung Fu Panda,5
Home,0
War of the Worlds,9
Bad Boys II,7
Puss in Boots,10
Salt,0
After Earth,0
Night at the Museum: Secret of the Tomb,0
Megamind,0
Rio 2,8
X2,0
Sherlock Holmes: A Game of Shadows,0
Clash of the Titans,0
Total Recall,0
The Bourne Legacy,0
Batman & Robin,6
The Day After Tomorrow,9
Mission: Impossible II,9
The Perfect Storm,6
Fantastic 4: Rise of the Silver Surfer,0
Ghost Rider,0
Jason Bourne,0
Prometheus,0
Elysium,0
The Chronicles of Riddick,0
RoboCop,0
Knight and Day,0
Oblivion,0
The Wolverine,0
The Croods,10
Asterix at the Olympic Games,0
Windtalkers,0
The Huntsman: Winter's War,0
Teenage Mutant Ninja Turtles: Out of the Shadows,0
Fantastic Four,0
Night at the Museum,8
Tomorrow Never Dies,0
Ocean's Twelve,0
Insurgent,0
Gulliver's Travels,0
The Green Hornet,0
300: Rise of an Empire,0
The Smurfs,8
Allegiant,0
Real Steel,0
The Smurfs 2,0
Ender's Game,0
Live Free or Die Hard,0
Around the World in 80 Days,0
The Cat in the Hat,0
Kingdom of Heaven,7
The Princess and the Frog,0
The Island,7
Town & Country,0
Gone in Sixty Seconds,0
Planet of the Apes,0
Public Enemies,0
American Gangster,11
The Taking of Pelham 1 2 3,0
Little Fockers,0
